구,한국인,외국인,외국인비율(%)
구로구,393181.0,23389.0,5.6
영등포구,376216.0,22722.0,5.7
동대문구,337106.0,16075.0,4.6
용산구,219275.0,14459.0,6.2
금천구,230504.0,13368.0,5.5
광진구,338257.0,12816.0,3.7
서대문구,305149.0,12010.0,3.8
종로구,141978.0,10021.0,6.6
중구,120969.0,9795.0,7.5
